"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 10:28:32 UTC 2026","Thu Jan 15 10:28:48 UTC 2026","16932","dream_platform.ui.tests","test_user_page","","","","test_password_change_and_login","Test password change workflow and login validation with old/new passwords."
"passed","Thu Jan 15 10:28:31 UTC 2026","Thu Jan 15 10:28:32 UTC 2026","214","dream_platform.ui.tests","test_user_page","","","","test_change_password_modal_elements","Check that change password modal elements are visible."
"passed","Thu Jan 15 10:28:03 UTC 2026","Thu Jan 15 10:28:05 UTC 2026","1616","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username","Login should fail with wrong username."
"passed","Thu Jan 15 10:28:10 UTC 2026","Thu Jan 15 10:28:13 UTC 2026","2599","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_page_elements",""
"passed","Thu Jan 15 10:28:14 UTC 2026","Thu Jan 15 10:28:29 UTC 2026","15394","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_full_flow","One full orchestrated test: send email → fetch → reset → verify → restore"
"passed","Thu Jan 15 10:28:10 UTC 2026","Thu Jan 15 10:28:10 UTC 2026","231","dream_platform.ui.tests","test_login","","","","test_cancel_logout","Test canceling logout keeps user on current page."
"passed","Thu Jan 15 10:28:08 UTC 2026","Thu Jan 15 10:28:10 UTC 2026","1724","dream_platform.ui.tests","test_login","","","","test_user_valid_login","User can log in successfully and see expected elements."
"passed","Thu Jan 15 10:28:00 UTC 2026","Thu Jan 15 10:28:02 UTC 2026","1732","dream_platform.ui.tests","test_login","","","","test_admin_valid_login","Admin can log in successfully and see expected elements."
"passed","Thu Jan 15 10:28:50 UTC 2026","Thu Jan 15 10:28:51 UTC 2026","1289","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_page_ui_elements","Check that Timesheet page elements are visible after login."
"passed","Thu Jan 15 10:28:07 UTC 2026","Thu Jan 15 10:28:08 UTC 2026","1614","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username_and_password","Login should fail with wrong username and password."
"passed","Thu Jan 15 10:28:13 UTC 2026","Thu Jan 15 10:28:14 UTC 2026","1051","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_send_email_ui",""
"passed","Thu Jan 15 10:28:05 UTC 2026","Thu Jan 15 10:28:07 UTC 2026","1613","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_password","Login should fail with wrong password."
"passed","Thu Jan 15 10:28:02 UTC 2026","Thu Jan 15 10:28:03 UTC 2026","1400","dream_platform.ui.tests","test_login","","","","test_logout","Test logout functionality and returning to login page."
"passed","Thu Jan 15 10:27:57 UTC 2026","Thu Jan 15 10:28:00 UTC 2026","2787","dream_platform.ui.tests","test_login","","","","test_login_page_elements_before_login","Check that all login page elements are visible before login."
"passed","Thu Jan 15 10:28:51 UTC 2026","Thu Jan 15 10:28:52 UTC 2026","1151","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_add_and_submit_workflow","Test adding a timesheet entry and submitting the timesheet."
"passed","Thu Jan 15 10:28:31 UTC 2026","Thu Jan 15 10:28:31 UTC 2026","394","dream_platform.ui.tests","test_user_page","","","","test_user_profile_page_visible","Check that user profile page elements are visible after login."
