"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 13:14:40 UTC 2026","Wed Jan 21 13:14:41 UTC 2026","654","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_add_and_submit_workflow","Test adding a timesheet entry and submitting the timesheet."
"passed","Wed Jan 21 13:13:58 UTC 2026","Wed Jan 21 13:14:01 UTC 2026","2681","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_page_elements",""
"passed","Wed Jan 21 13:13:51 UTC 2026","Wed Jan 21 13:13:52 UTC 2026","1698","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username","Login should fail with wrong username."
"passed","Wed Jan 21 13:13:44 UTC 2026","Wed Jan 21 13:13:47 UTC 2026","3054","dream_platform.ui.tests","test_login","","","","test_login_page_elements_before_login","Check that all login page elements are visible before login."
"passed","Wed Jan 21 13:13:56 UTC 2026","Wed Jan 21 13:13:58 UTC 2026","2041","dream_platform.ui.tests","test_login","","","","test_user_valid_login","User can log in successfully and see expected elements."
"passed","Wed Jan 21 13:13:49 UTC 2026","Wed Jan 21 13:13:51 UTC 2026","1398","dream_platform.ui.tests","test_login","","","","test_logout","Test logout functionality and returning to login page."
"passed","Wed Jan 21 13:13:47 UTC 2026","Wed Jan 21 13:13:49 UTC 2026","2074","dream_platform.ui.tests","test_login","","","","test_admin_valid_login","Admin can log in successfully and see expected elements."
"passed","Wed Jan 21 13:14:38 UTC 2026","Wed Jan 21 13:14:40 UTC 2026","2373","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_page_ui_elements","Check that Timesheet page elements are visible after login."
"passed","Wed Jan 21 13:14:01 UTC 2026","Wed Jan 21 13:14:02 UTC 2026","1053","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_send_email_ui",""
"passed","Wed Jan 21 13:13:52 UTC 2026","Wed Jan 21 13:13:54 UTC 2026","1697","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_password","Login should fail with wrong password."
"passed","Wed Jan 21 13:14:18 UTC 2026","Wed Jan 21 13:14:19 UTC 2026","393","dream_platform.ui.tests","test_user_page","","","","test_user_profile_page_visible","Check that user profile page elements are visible after login."
"passed","Wed Jan 21 13:14:19 UTC 2026","Wed Jan 21 13:14:19 UTC 2026","214","dream_platform.ui.tests","test_user_page","","","","test_change_password_modal_elements","Check that change password modal elements are visible."
"passed","Wed Jan 21 13:13:54 UTC 2026","Wed Jan 21 13:13:56 UTC 2026","1699","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username_and_password","Login should fail with wrong username and password."
"passed","Wed Jan 21 13:14:19 UTC 2026","Wed Jan 21 13:14:36 UTC 2026","17416","dream_platform.ui.tests","test_user_page","","","","test_password_change_and_login","Test password change workflow and login validation with old/new passwords."
"passed","Wed Jan 21 13:13:58 UTC 2026","Wed Jan 21 13:13:58 UTC 2026","230","dream_platform.ui.tests","test_login","","","","test_cancel_logout","Test canceling logout keeps user on current page."
"passed","Wed Jan 21 13:14:02 UTC 2026","Wed Jan 21 13:14:16 UTC 2026","14545","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_full_flow","One full orchestrated test: send email → fetch → reset → verify → restore"
