"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 13:54:04 UTC 2026","Wed Jan 21 13:54:06 UTC 2026","2085","dream_platform.ui.tests","test_login","","","","test_admin_valid_login","Admin can log in successfully and see expected elements."
"passed","Wed Jan 21 13:54:59 UTC 2026","Wed Jan 21 13:54:59 UTC 2026","674","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_add_and_submit_workflow","Test adding a timesheet entry and submitting the timesheet."
"passed","Wed Jan 21 13:54:19 UTC 2026","Wed Jan 21 13:54:35 UTC 2026","15808","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_full_flow","One full orchestrated test: send email → fetch → reset → verify → restore"
"passed","Wed Jan 21 13:54:36 UTC 2026","Wed Jan 21 13:54:37 UTC 2026","393","dream_platform.ui.tests","test_user_page","","","","test_user_profile_page_visible","Check that user profile page elements are visible after login."
"passed","Wed Jan 21 13:54:07 UTC 2026","Wed Jan 21 13:54:09 UTC 2026","1715","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username","Login should fail with wrong username."
"passed","Wed Jan 21 13:54:17 UTC 2026","Wed Jan 21 13:54:19 UTC 2026","1406","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_send_email_ui",""
"passed","Wed Jan 21 13:54:11 UTC 2026","Wed Jan 21 13:54:12 UTC 2026","1717","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username_and_password","Login should fail with wrong username and password."
"passed","Wed Jan 21 13:54:56 UTC 2026","Wed Jan 21 13:54:59 UTC 2026","2385","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_page_ui_elements","Check that Timesheet page elements are visible after login."
"passed","Wed Jan 21 13:54:09 UTC 2026","Wed Jan 21 13:54:11 UTC 2026","1697","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_password","Login should fail with wrong password."
"passed","Wed Jan 21 13:54:37 UTC 2026","Wed Jan 21 13:54:55 UTC 2026","17482","dream_platform.ui.tests","test_user_page","","","","test_password_change_and_login","Test password change workflow and login validation with old/new passwords."
"passed","Wed Jan 21 13:54:15 UTC 2026","Wed Jan 21 13:54:15 UTC 2026","249","dream_platform.ui.tests","test_login","","","","test_cancel_logout","Test canceling logout keeps user on current page."
"passed","Wed Jan 21 13:54:06 UTC 2026","Wed Jan 21 13:54:07 UTC 2026","1400","dream_platform.ui.tests","test_login","","","","test_logout","Test logout functionality and returning to login page."
"passed","Wed Jan 21 13:54:15 UTC 2026","Wed Jan 21 13:54:17 UTC 2026","2681","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_page_elements",""
"passed","Wed Jan 21 13:54:01 UTC 2026","Wed Jan 21 13:54:04 UTC 2026","3123","dream_platform.ui.tests","test_login","","","","test_login_page_elements_before_login","Check that all login page elements are visible before login."
"passed","Wed Jan 21 13:54:12 UTC 2026","Wed Jan 21 13:54:15 UTC 2026","2055","dream_platform.ui.tests","test_login","","","","test_user_valid_login","User can log in successfully and see expected elements."
"passed","Wed Jan 21 13:54:37 UTC 2026","Wed Jan 21 13:54:37 UTC 2026","213","dream_platform.ui.tests","test_user_page","","","","test_change_password_modal_elements","Check that change password modal elements are visible."
