"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 00:38:49 UTC 2026","Wed Jan 21 00:38:49 UTC 2026","398","dream_platform.ui.tests","test_user_page","","","","test_user_profile_page_visible","Check that user profile page elements are visible after login."
"passed","Wed Jan 21 00:38:26 UTC 2026","Wed Jan 21 00:38:26 UTC 2026","245","dream_platform.ui.tests","test_login","","","","test_cancel_logout","Test canceling logout keeps user on current page."
"passed","Wed Jan 21 00:38:24 UTC 2026","Wed Jan 21 00:38:26 UTC 2026","1974","dream_platform.ui.tests","test_login","","","","test_user_valid_login","User can log in successfully and see expected elements."
"passed","Wed Jan 21 00:38:32 UTC 2026","Wed Jan 21 00:38:47 UTC 2026","15437","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_full_flow","One full orchestrated test: send email → fetch → reset → verify → restore"
"passed","Wed Jan 21 00:39:10 UTC 2026","Wed Jan 21 00:39:11 UTC 2026","653","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_add_and_submit_workflow","Test adding a timesheet entry and submitting the timesheet."
"passed","Wed Jan 21 00:38:49 UTC 2026","Wed Jan 21 00:39:06 UTC 2026","17015","dream_platform.ui.tests","test_user_page","","","","test_password_change_and_login","Test password change workflow and login validation with old/new passwords."
"passed","Wed Jan 21 00:38:49 UTC 2026","Wed Jan 21 00:38:49 UTC 2026","226","dream_platform.ui.tests","test_user_page","","","","test_change_password_modal_elements","Check that change password modal elements are visible."
"passed","Wed Jan 21 00:38:21 UTC 2026","Wed Jan 21 00:38:22 UTC 2026","1614","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_password","Login should fail with wrong password."
"passed","Wed Jan 21 00:39:08 UTC 2026","Wed Jan 21 00:39:10 UTC 2026","2291","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_page_ui_elements","Check that Timesheet page elements are visible after login."
"passed","Wed Jan 21 00:38:29 UTC 2026","Wed Jan 21 00:38:32 UTC 2026","2905","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_send_email_ui",""
"passed","Wed Jan 21 00:38:16 UTC 2026","Wed Jan 21 00:38:18 UTC 2026","1992","dream_platform.ui.tests","test_login","","","","test_admin_valid_login","Admin can log in successfully and see expected elements."
"passed","Wed Jan 21 00:38:22 UTC 2026","Wed Jan 21 00:38:24 UTC 2026","1614","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username_and_password","Login should fail with wrong username and password."
"passed","Wed Jan 21 00:38:12 UTC 2026","Wed Jan 21 00:38:16 UTC 2026","3124","dream_platform.ui.tests","test_login","","","","test_login_page_elements_before_login","Check that all login page elements are visible before login."
"passed","Wed Jan 21 00:38:18 UTC 2026","Wed Jan 21 00:38:19 UTC 2026","1413","dream_platform.ui.tests","test_login","","","","test_logout","Test logout functionality and returning to login page."
"passed","Wed Jan 21 00:38:26 UTC 2026","Wed Jan 21 00:38:29 UTC 2026","2601","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_page_elements",""
"passed","Wed Jan 21 00:38:19 UTC 2026","Wed Jan 21 00:38:21 UTC 2026","1614","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username","Login should fail with wrong username."
