"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 00:12:31 UTC 2026","Thu Jan 15 00:12:35 UTC 2026","3911","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_send_email_ui",""
"passed","Thu Jan 15 00:13:11 UTC 2026","Thu Jan 15 00:13:13 UTC 2026","2340","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_page_ui_elements","Check that Timesheet page elements are visible after login."
"passed","Thu Jan 15 00:12:15 UTC 2026","Thu Jan 15 00:12:18 UTC 2026","2986","dream_platform.ui.tests","test_login","","","","test_login_page_elements_before_login","Check that all login page elements are visible before login."
"passed","Thu Jan 15 00:12:23 UTC 2026","Thu Jan 15 00:12:24 UTC 2026","1661","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_password","Login should fail with wrong password."
"passed","Thu Jan 15 00:12:20 UTC 2026","Thu Jan 15 00:12:21 UTC 2026","1399","dream_platform.ui.tests","test_login","","","","test_logout","Test logout functionality and returning to login page."
"passed","Thu Jan 15 00:12:52 UTC 2026","Thu Jan 15 00:12:52 UTC 2026","214","dream_platform.ui.tests","test_user_page","","","","test_change_password_modal_elements","Check that change password modal elements are visible."
"passed","Thu Jan 15 00:12:28 UTC 2026","Thu Jan 15 00:12:28 UTC 2026","263","dream_platform.ui.tests","test_login","","","","test_cancel_logout","Test canceling logout keeps user on current page."
"passed","Thu Jan 15 00:12:51 UTC 2026","Thu Jan 15 00:12:52 UTC 2026","394","dream_platform.ui.tests","test_user_page","","","","test_user_profile_page_visible","Check that user profile page elements are visible after login."
"passed","Thu Jan 15 00:12:24 UTC 2026","Thu Jan 15 00:12:26 UTC 2026","1666","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username_and_password","Login should fail with wrong username and password."
"passed","Thu Jan 15 00:13:13 UTC 2026","Thu Jan 15 00:13:14 UTC 2026","657","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_add_and_submit_workflow","Test adding a timesheet entry and submitting the timesheet."
"passed","Thu Jan 15 00:12:18 UTC 2026","Thu Jan 15 00:12:20 UTC 2026","2043","dream_platform.ui.tests","test_login","","","","test_admin_valid_login","Admin can log in successfully and see expected elements."
"passed","Thu Jan 15 00:12:21 UTC 2026","Thu Jan 15 00:12:23 UTC 2026","1667","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username","Login should fail with wrong username."
"passed","Thu Jan 15 00:12:52 UTC 2026","Thu Jan 15 00:13:09 UTC 2026","17115","dream_platform.ui.tests","test_user_page","","","","test_password_change_and_login","Test password change workflow and login validation with old/new passwords."
"passed","Thu Jan 15 00:12:35 UTC 2026","Thu Jan 15 00:12:50 UTC 2026","14820","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_full_flow","One full orchestrated test: send email → fetch → reset → verify → restore"
"passed","Thu Jan 15 00:12:28 UTC 2026","Thu Jan 15 00:12:31 UTC 2026","2630","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_page_elements",""
"passed","Thu Jan 15 00:12:26 UTC 2026","Thu Jan 15 00:12:28 UTC 2026","2024","dream_platform.ui.tests","test_login","","","","test_user_valid_login","User can log in successfully and see expected elements."
