"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 01:48:54 UTC 2026","Wed Jan 14 01:48:56 UTC 2026","1690","dream_platform.ui.tests","test_login","","","","test_user_valid_login","User can log in successfully and see expected elements."
"passed","Wed Jan 14 01:48:58 UTC 2026","Wed Jan 14 01:48:59 UTC 2026","1053","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_send_email_ui",""
"passed","Wed Jan 14 01:48:56 UTC 2026","Wed Jan 14 01:48:58 UTC 2026","2597","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_page_elements",""
"passed","Wed Jan 14 01:49:15 UTC 2026","Wed Jan 14 01:49:15 UTC 2026","214","dream_platform.ui.tests","test_user_page","","","","test_change_password_modal_elements","Check that change password modal elements are visible."
"passed","Wed Jan 14 01:48:56 UTC 2026","Wed Jan 14 01:48:56 UTC 2026","232","dream_platform.ui.tests","test_login","","","","test_cancel_logout","Test canceling logout keeps user on current page."
"passed","Wed Jan 14 01:48:46 UTC 2026","Wed Jan 14 01:48:48 UTC 2026","1707","dream_platform.ui.tests","test_login","","","","test_admin_valid_login","Admin can log in successfully and see expected elements."
"passed","Wed Jan 14 01:48:52 UTC 2026","Wed Jan 14 01:48:54 UTC 2026","1583","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username_and_password","Login should fail with wrong username and password."
"passed","Wed Jan 14 01:49:15 UTC 2026","Wed Jan 14 01:49:32 UTC 2026","16848","dream_platform.ui.tests","test_user_page","","","","test_password_change_and_login","Test password change workflow and login validation with old/new passwords."
"passed","Wed Jan 14 01:48:49 UTC 2026","Wed Jan 14 01:48:51 UTC 2026","1597","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username","Login should fail with wrong username."
"passed","Wed Jan 14 01:49:36 UTC 2026","Wed Jan 14 01:49:37 UTC 2026","631","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_add_and_submit_workflow","Test adding a timesheet entry and submitting the timesheet."
"passed","Wed Jan 14 01:48:51 UTC 2026","Wed Jan 14 01:48:52 UTC 2026","1577","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_password","Login should fail with wrong password."
"passed","Wed Jan 14 01:48:48 UTC 2026","Wed Jan 14 01:48:49 UTC 2026","1401","dream_platform.ui.tests","test_login","","","","test_logout","Test logout functionality and returning to login page."
"passed","Wed Jan 14 01:49:34 UTC 2026","Wed Jan 14 01:49:36 UTC 2026","2261","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_page_ui_elements","Check that Timesheet page elements are visible after login."
"passed","Wed Jan 14 01:49:15 UTC 2026","Wed Jan 14 01:49:15 UTC 2026","426","dream_platform.ui.tests","test_user_page","","","","test_user_profile_page_visible","Check that user profile page elements are visible after login."
"passed","Wed Jan 14 01:48:59 UTC 2026","Wed Jan 14 01:49:13 UTC 2026","13627","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_full_flow","One full orchestrated test: send email → fetch → reset → verify → restore"
"passed","Wed Jan 14 01:48:43 UTC 2026","Wed Jan 14 01:48:46 UTC 2026","2621","dream_platform.ui.tests","test_login","","","","test_login_page_elements_before_login","Check that all login page elements are visible before login."
