"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 01:36:30 UTC 2026","Wed Jan 14 01:36:30 UTC 2026","214","dream_platform.ui.tests","test_user_page","","","","test_change_password_modal_elements","Check that change password modal elements are visible."
"passed","Wed Jan 14 01:36:49 UTC 2026","Wed Jan 14 01:36:51 UTC 2026","2294","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_page_ui_elements","Check that Timesheet page elements are visible after login."
"passed","Wed Jan 14 01:35:57 UTC 2026","Wed Jan 14 01:35:58 UTC 2026","1404","dream_platform.ui.tests","test_login","","","","test_logout","Test logout functionality and returning to login page."
"passed","Wed Jan 14 01:35:52 UTC 2026","Wed Jan 14 01:35:55 UTC 2026","2702","dream_platform.ui.tests","test_login","","","","test_login_page_elements_before_login","Check that all login page elements are visible before login."
"passed","Wed Jan 14 01:36:30 UTC 2026","Wed Jan 14 01:36:47 UTC 2026","16899","dream_platform.ui.tests","test_user_page","","","","test_password_change_and_login","Test password change workflow and login validation with old/new passwords."
"passed","Wed Jan 14 01:35:58 UTC 2026","Wed Jan 14 01:36:00 UTC 2026","1614","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username","Login should fail with wrong username."
"passed","Wed Jan 14 01:36:00 UTC 2026","Wed Jan 14 01:36:01 UTC 2026","1595","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_password","Login should fail with wrong password."
"passed","Wed Jan 14 01:36:05 UTC 2026","Wed Jan 14 01:36:07 UTC 2026","2579","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_page_elements",""
"passed","Wed Jan 14 01:36:05 UTC 2026","Wed Jan 14 01:36:05 UTC 2026","233","dream_platform.ui.tests","test_login","","","","test_cancel_logout","Test canceling logout keeps user on current page."
"passed","Wed Jan 14 01:36:01 UTC 2026","Wed Jan 14 01:36:03 UTC 2026","1615","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username_and_password","Login should fail with wrong username and password."
"passed","Wed Jan 14 01:36:08 UTC 2026","Wed Jan 14 01:36:28 UTC 2026","19378","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_full_flow","One full orchestrated test: send email → fetch → reset → verify → restore"
"passed","Wed Jan 14 01:35:55 UTC 2026","Wed Jan 14 01:35:57 UTC 2026","1725","dream_platform.ui.tests","test_login","","","","test_admin_valid_login","Admin can log in successfully and see expected elements."
"passed","Wed Jan 14 01:36:03 UTC 2026","Wed Jan 14 01:36:05 UTC 2026","1708","dream_platform.ui.tests","test_login","","","","test_user_valid_login","User can log in successfully and see expected elements."
"passed","Wed Jan 14 01:36:51 UTC 2026","Wed Jan 14 01:36:51 UTC 2026","629","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_add_and_submit_workflow","Test adding a timesheet entry and submitting the timesheet."
"passed","Wed Jan 14 01:36:07 UTC 2026","Wed Jan 14 01:36:08 UTC 2026","1038","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_send_email_ui",""
"passed","Wed Jan 14 01:36:29 UTC 2026","Wed Jan 14 01:36:30 UTC 2026","393","dream_platform.ui.tests","test_user_page","","","","test_user_profile_page_visible","Check that user profile page elements are visible after login."
