"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 14:28:45 UTC 2026","Wed Jan 14 14:28:48 UTC 2026","3138","dream_platform.ui.tests","test_login","","","","test_login_page_elements_before_login","Check that all login page elements are visible before login."
"passed","Wed Jan 14 14:28:53 UTC 2026","Wed Jan 14 14:28:55 UTC 2026","1682","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_password","Login should fail with wrong password."
"passed","Wed Jan 14 14:28:48 UTC 2026","Wed Jan 14 14:28:50 UTC 2026","2074","dream_platform.ui.tests","test_login","","","","test_admin_valid_login","Admin can log in successfully and see expected elements."
"passed","Wed Jan 14 14:29:02 UTC 2026","Wed Jan 14 14:29:04 UTC 2026","1906","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_send_email_ui",""
"passed","Wed Jan 14 14:29:21 UTC 2026","Wed Jan 14 14:29:22 UTC 2026","392","dream_platform.ui.tests","test_user_page","","","","test_user_profile_page_visible","Check that user profile page elements are visible after login."
"passed","Wed Jan 14 14:29:22 UTC 2026","Wed Jan 14 14:29:39 UTC 2026","17415","dream_platform.ui.tests","test_user_page","","","","test_password_change_and_login","Test password change workflow and login validation with old/new passwords."
"passed","Wed Jan 14 14:28:52 UTC 2026","Wed Jan 14 14:28:53 UTC 2026","1697","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username","Login should fail with wrong username."
"passed","Wed Jan 14 14:28:55 UTC 2026","Wed Jan 14 14:28:57 UTC 2026","1696","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username_and_password","Login should fail with wrong username and password."
"passed","Wed Jan 14 14:28:50 UTC 2026","Wed Jan 14 14:28:52 UTC 2026","1416","dream_platform.ui.tests","test_login","","","","test_logout","Test logout functionality and returning to login page."
"passed","Wed Jan 14 14:29:41 UTC 2026","Wed Jan 14 14:29:43 UTC 2026","2373","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_page_ui_elements","Check that Timesheet page elements are visible after login."
"passed","Wed Jan 14 14:28:57 UTC 2026","Wed Jan 14 14:28:59 UTC 2026","2041","dream_platform.ui.tests","test_login","","","","test_user_valid_login","User can log in successfully and see expected elements."
"passed","Wed Jan 14 14:28:59 UTC 2026","Wed Jan 14 14:29:02 UTC 2026","2666","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_page_elements",""
"passed","Wed Jan 14 14:29:43 UTC 2026","Wed Jan 14 14:29:44 UTC 2026","653","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_add_and_submit_workflow","Test adding a timesheet entry and submitting the timesheet."
"passed","Wed Jan 14 14:28:59 UTC 2026","Wed Jan 14 14:28:59 UTC 2026","232","dream_platform.ui.tests","test_login","","","","test_cancel_logout","Test canceling logout keeps user on current page."
"passed","Wed Jan 14 14:29:04 UTC 2026","Wed Jan 14 14:29:20 UTC 2026","16024","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_full_flow","One full orchestrated test: send email → fetch → reset → verify → restore"
"passed","Wed Jan 14 14:29:22 UTC 2026","Wed Jan 14 14:29:22 UTC 2026","215","dream_platform.ui.tests","test_user_page","","","","test_change_password_modal_elements","Check that change password modal elements are visible."
