"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 01:44:12 UTC 2026","Wed Jan 14 01:44:14 UTC 2026","2073","dream_platform.ui.tests","test_login","","","","test_admin_valid_login","Admin can log in successfully and see expected elements."
"passed","Wed Jan 14 01:44:19 UTC 2026","Wed Jan 14 01:44:20 UTC 2026","1696","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username_and_password","Login should fail with wrong username and password."
"passed","Wed Jan 14 01:44:44 UTC 2026","Wed Jan 14 01:44:44 UTC 2026","214","dream_platform.ui.tests","test_user_page","","","","test_change_password_modal_elements","Check that change password modal elements are visible."
"passed","Wed Jan 14 01:44:26 UTC 2026","Wed Jan 14 01:44:42 UTC 2026","15644","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_full_flow","One full orchestrated test: send email → fetch → reset → verify → restore"
"passed","Wed Jan 14 01:45:06 UTC 2026","Wed Jan 14 01:45:07 UTC 2026","633","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_add_and_submit_workflow","Test adding a timesheet entry and submitting the timesheet."
"passed","Wed Jan 14 01:44:25 UTC 2026","Wed Jan 14 01:44:26 UTC 2026","1053","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_send_email_ui",""
"passed","Wed Jan 14 01:44:15 UTC 2026","Wed Jan 14 01:44:17 UTC 2026","1698","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username","Login should fail with wrong username."
"passed","Wed Jan 14 01:44:09 UTC 2026","Wed Jan 14 01:44:12 UTC 2026","3108","dream_platform.ui.tests","test_login","","","","test_login_page_elements_before_login","Check that all login page elements are visible before login."
"passed","Wed Jan 14 01:44:44 UTC 2026","Wed Jan 14 01:45:02 UTC 2026","17433","dream_platform.ui.tests","test_user_page","","","","test_password_change_and_login","Test password change workflow and login validation with old/new passwords."
"passed","Wed Jan 14 01:44:17 UTC 2026","Wed Jan 14 01:44:19 UTC 2026","1700","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_password","Login should fail with wrong password."
"passed","Wed Jan 14 01:44:44 UTC 2026","Wed Jan 14 01:44:44 UTC 2026","394","dream_platform.ui.tests","test_user_page","","","","test_user_profile_page_visible","Check that user profile page elements are visible after login."
"passed","Wed Jan 14 01:44:14 UTC 2026","Wed Jan 14 01:44:15 UTC 2026","1400","dream_platform.ui.tests","test_login","","","","test_logout","Test logout functionality and returning to login page."
"passed","Wed Jan 14 01:44:23 UTC 2026","Wed Jan 14 01:44:23 UTC 2026","231","dream_platform.ui.tests","test_login","","","","test_cancel_logout","Test canceling logout keeps user on current page."
"passed","Wed Jan 14 01:45:04 UTC 2026","Wed Jan 14 01:45:06 UTC 2026","2375","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_page_ui_elements","Check that Timesheet page elements are visible after login."
"passed","Wed Jan 14 01:44:20 UTC 2026","Wed Jan 14 01:44:23 UTC 2026","2057","dream_platform.ui.tests","test_login","","","","test_user_valid_login","User can log in successfully and see expected elements."
"passed","Wed Jan 14 01:44:23 UTC 2026","Wed Jan 14 01:44:25 UTC 2026","2665","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_page_elements",""
